Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Vice Restaurant,"500 Pearl St, Buffalo, NY 14202",4.7,N/A,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Poize,"2081 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
Panorama on Seven,"95 Main St, Buffalo, NY 14203",4.4,N/A,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Olympic Restaurant,"1601 Military Rd, Buffalo, NY 14217",4.3,1,N/A
Shango New Orleans Bistro & Wine Bar,"3260 Main St, Buffalo, NY 14214",4.5,2,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
Panorama on Seven,"95 Main St, Buffalo, NY 14203",4.4,N/A,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
Panorama on Seven,"95 Main St, Buffalo, NY 14203",4.4,N/A,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Zasada's Restaurant,"4 Laverack Ave, Depew, NY 14043",4.5,1,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
Panorama on Seven,"95 Main St, Buffalo, NY 14203",4.4,N/A,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
The Mansard,"3365 Abbott Rd #1513, Orchard Park, NY 14127",4.4,2,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Mangia Ristorante & Caffe',"4264 N Buffalo St, Orchard Park, NY 14127",4.5,2,N/A
Vice Restaurant,"500 Pearl St, Buffalo, NY 14202",4.7,N/A,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Eckl's,"703 Seneca St, Buffalo, NY 14210",4.1,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Mandy's Cafe,"3796 Clinton St, Buffalo, NY 14224",4.5,1,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Buffalo's Best Grill,"3700 Southwestern Blvd, Orchard Park, NY 14127",4.2,2,N/A
Lucia's On The Lake,"4151 Lake Shore Rd, Hamburg, NY 14075",4.7,3,N/A
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,N/A
OP Social Tap and Grille,"4247 N Buffalo St, Orchard Park, NY 14127",4.4,2,N/A
The Mansard,"3365 Abbott Rd #1513, Orchard Park, NY 14127",4.4,2,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wanakah Grill,"2293 Pleasant Ave, Lake View, NY 14085",4.4,2,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Mangia Ristorante & Caffe',"4264 N Buffalo St, Orchard Park, NY 14127",4.5,2,N/A
Eckl's,"703 Seneca St, Buffalo, NY 14210",4.1,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Mandy's Cafe,"3796 Clinton St, Buffalo, NY 14224",4.5,1,N/A
Carte Blanche,"61 Buffalo St, Hamburg, NY 14075",4.5,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Buffalo's Best Grill,"3700 Southwestern Blvd, Orchard Park, NY 14127",4.2,2,N/A
Peg's Place,"4046 Lake Shore Rd, Hamburg, NY 14075",4.5,1,N/A
Lucia's On The Lake,"4151 Lake Shore Rd, Hamburg, NY 14075",4.7,3,N/A
Mulberry Italian Ristorante,"64 Jackson Ave, Lackawanna, NY 14218",4.6,2,N/A
OP Social Tap and Grille,"4247 N Buffalo St, Orchard Park, NY 14127",4.4,2,N/A
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,N/A
Rodney's,"4179 Lake Shore Rd, Hamburg, NY 14075",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Mangia Ristorante & Caffe',"4264 N Buffalo St, Orchard Park, NY 14127",4.5,2,N/A
Vice Restaurant,"500 Pearl St, Buffalo, NY 14202",4.7,N/A,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,N/A
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,N/A
Jim's Restaurant,"2115-2125 Walden Ave, Cheektowaga, NY 14225",4.2,N/A,N/A
NEW Edge of Town Restaurant-Lounge,"2308 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Lovebirds Restaurant,"LoveBirds Restaurant, 151 Grider St, Buffalo, NY 14215",4.2,1,N/A
Mythos Restaurant,"510 Elmwood Ave, Buffalo, NY 14222",4.5,1,N/A
Mothers Restaurant,"33 Virginia Pl, Buffalo, NY 14202",4.5,3,N/A
Lebro's Restaurant,"330 Campbell Blvd, Getzville, NY 14068",4.4,2,N/A
Olympia Grill,"55 Crosspoint Pkwy #122, Getzville, NY 14068",4.6,2,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Gertie's Restaurant,"6010 Goodrich Rd, Clarence Center, NY 14032",4.5,2,N/A
Zasada's Restaurant,"4 Laverack Ave, Depew, NY 14043",4.5,1,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Audubon North Restaurant,"3050 Sweet Home Rd, Buffalo, NY 14228",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Yolo Restaurant & Lounge,"5841 Transit Rd, East Amherst, NY 14051",4.5,2,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Olympic Restaurant,"1601 Military Rd, Buffalo, NY 14217",4.3,1,N/A
Lebro's Restaurant,"330 Campbell Blvd, Getzville, NY 14068",4.4,2,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
Queen City Kitchen,"4200 Genesee St, Buffalo, NY 14225",3.9,N/A,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Zasada's Restaurant,"4 Laverack Ave, Depew, NY 14043",4.5,1,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Andale 2 Mexican Restaurant & Bar,"1402 French Rd, Depew, NY 14043",4.4,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Mangia Ristorante & Caffe',"4264 N Buffalo St, Orchard Park, NY 14127",4.5,2,N/A
Eckl's,"703 Seneca St, Buffalo, NY 14210",4.1,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Hillview Restaurant,"6135 Transit Rd, Depew, NY 14043",4,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Lucia's On The Lake,"4151 Lake Shore Rd, Hamburg, NY 14075",4.7,3,N/A
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,N/A
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,N/A
Jim's Restaurant,"2115-2125 Walden Ave, Cheektowaga, NY 14225",4.2,N/A,N/A
NEW Edge of Town Restaurant-Lounge,"2308 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Lovebirds Restaurant,"LoveBirds Restaurant, 151 Grider St, Buffalo, NY 14215",4.2,1,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
